name,federation,sports,nationality,gender,age,years_in_wrestling,height,weight,hours_per_day,strength,agility,mental,rank
Charity Maldanado,World Wrestling Entertainment,"Boxing, Kick-Boxing, MMA",USA,Female,38,19,166.5,83,4,5,9,7,47
Charles Bullock,Fight Zone Wrestling,"Boxing, Judo, Karate",Australia,Male,30,22,182,99,3,9,6,8,114
Charles Carr,Fight Zone Wrestling,MMA,France,Male,45,28,185.5,102,2,7,5,8,113
Charles Casey,Fight Zone Wrestling,"Kick-Boxing, MMA",Australia,Male,27,12,177.5,97,2,7,7,8,85
Charles Fennern,Fight Zone Wrestling,Judo,France,Male,34,22,184,106,2,7,6,7,306
Charles Karle,World Wrestling Entertainment,Karate,USA,Male,33,18,180.5,97,3,9,6,7,164
Charles Martin,Fight Zone Wrestling,MMA,England,Male,30,14,189,105,2,7,6,7,181
Cheryl Haycook,World Wrestling Entertainment,"Boxing, Kick-Boxing",Japan,Female,33,21,163.5,77,1,6,6,5,388
Christina Harder,World Wrestling Entertainment,"Boxing, Karate, Kick-Boxing, MMA",USA,Female,26,13,184.5,99,5,6,9,6,31
Christine Barnard,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",USA,Female,31,22,175,88,3,6,9,8,55
Christine Cerverizzo,World Wrestling Entertainment,"Karate, MMA",USA,Female,28,14,165.5,77,2,6,7,7,158
Christoper Greenwood,Fight Zone Wrestling,Judo,Argentina,Male,31,15,195.5,116,4,8,5,8,283
Christopher Besaw,Fight Zone Wrestling,"Boxing, Judo",France,Male,32,23,184,105,1,7,6,7,271
Christopher Correa,World Wrestling Entertainment,Judo,Japan,Male,26,11,184.5,100,3,8,6,6,300
Christopher Estes,Fight Zone Wrestling,MMA,USA,Male,30,9,179,93,1,8,5,7,239
Christopher Shapiro,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing",England,Male,34,23,174.5,87,3,6,8,9,124
Chrystal Wallace,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",Japan,Female,24,13,169.5,82,2,7,10,6,226
Cindy Chappell,Fight Zone Wrestling,"Judo, Kick-Boxing",USA,Female,22,10,162,75,5,6,8,8,310
Cindy Conway,Consejo Global de Lucha Libre,Judo,USA,Female,26,13,166.5,81,1,4,8,8,447
Clarence Cote,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing",USA,Male,29,17,179.5,95,4,7,7,6,248
Clarence Reynolds,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",Egypt,Male,23,11,181,96,4,7,7,7,107
Cleo Beery,Consejo Global de Lucha Libre,"Judo, Karate",Japan,Female,26,10,166,80,2,4,8,6,482
Colleen Campbell,World Wrestling Entertainment,Boxing,Argentina,Female,30,23,173,89,3,5,5,7,414
Colleen Crockett,World Wrestling Entertainment,"Boxing, Kick-Boxing",France,Female,24,13,160.5,73,4,5,9,5,348
Cory Robbins,Fight Zone Wrestling,Kick-Boxing,USA,Male,27,8,180.5,92,2,9,6,5,377
Courtney Bailey,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing",England,Female,25,18,168.5,85,4,6,7,7,299
Craig Elliott,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",USA,Male,40,26,192,109,3,8,6,6,61
Cruz Laite,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",Australia,Female,26,18,165.5,80,6,4,8,6,435
Cynthia Almanza,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing",France,Female,36,29,170,86,4,5,9,9,94
Cynthia Lacey,Fight Zone Wrestling,"Judo, Karate, MMA",France,Female,27,18,166.5,81,2,5,9,7,127
Cynthia Walker,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",USA,Female,28,18,165.5,79,3,6,9,8,77
Dale Etheridge,Fight Zone Wrestling,Karate,Japan,Male,36,26,171,86,1,7,5,7,366
Daniel Boyda,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing",Japan,Male,43,36,188.5,107,5,8,8,9,9
Daniel Johnson,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing",France,Male,25,16,183,99,5,7,6,7,249
Daniel Kearns,World Wrestling Entertainment,"Boxing, Kick-Boxing",USA,Male,34,19,185.5,104,3,8,5,8,142
Daniel Patterson,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",Japan,Male,32,21,178,94,4,6,6,9,238
Daniel Slauson,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",USA,Male,23,11,181.5,96,2,6,4,6,380
Daniel Vasquez,Consejo Global de Lucha Libre,"Judo, Kick-Boxing, MMA",France,Male,23,7,169,82,4,5,9,8,116
Dario Gilmore,Consejo Global de Lucha Libre,Kick-Boxing,England,Male,32,11,177,95,2,7,6,5,460
Darlene Graham,World Wrestling Entertainment,"Judo, Karate",France,Female,35,21,171.5,91,3,5,8,6,292
Darrel Carlton,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing",England,Male,38,25,180.5,97,4,9,6,8,120
David Boehme,Consejo Global de Lucha Libre,"Judo, Karate, Kick-Boxing, MMA",Australia,Male,28,15,169,81,5,6,8,6,115
David Branham,Consejo Global de Lucha Libre,"Boxing, Karate",USA,Male,46,28,186.5,104,3,7,4,8,319
David Calderon,World Wrestling Entertainment,"Boxing, Karate, Kick-Boxing, MMA",England,Male,39,27,177,90,5,7,8,6,12
David Ray,Consejo Global de Lucha Libre,Kick-Boxing,USA,Male,31,14,178.5,94,0,7,6,6,410
David Schiavo,Fight Zone Wrestling,"Boxing, Judo",USA,Male,27,10,181.5,98,2,10,5,6,324
David Yeager,Fight Zone Wrestling,"Boxing, Judo, Karate, MMA",France,Male,30,13,189.5,104,5,7,9,8,17
Dawn Jensen,Consejo Global de Lucha Libre,Boxing,USA,Female,34,22,170.5,88,1,6,7,8,345
Deangelo Sparks,Fight Zone Wrestling,"Boxing, Kick-Boxing, MMA",Australia,Male,38,28,188.5,106,4,8,6,6,48
Debbie Thomas,Consejo Global de Lucha Libre,"Karate, MMA",USA,Female,32,18,163.5,73,4,3,8,8,289
Debra Hansen,Fight Zone Wrestling,"Boxing, Judo, Karate",Japan,Female,24,17,166.5,79,6,4,9,6,372
Deena Rodriguez,Consejo Global de Lucha Libre,"Judo, Karate, Kick-Boxing",Japan,Female,30,16,174.5,91,4,4,7,7,411
Delores Player,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing",Japan,Female,29,12,169.5,81,4,6,9,9,169
Delores Wilson,Consejo Global de Lucha Libre,Boxing,USA,Female,20,5,171.5,84,1,6,9,5,463
Derrick Heller,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing",France,Male,25,14,182.5,96,7,7,9,10,25
Diana Conner,Consejo Global de Lucha Libre,Judo,Australia,Female,30,15,175.5,90,2,5,8,4,487
Diane Mullin,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing",Egypt,Female,28,13,169.5,83,3,5,7,3,488
Diane Niebuhr,Fight Zone Wrestling,"Judo, Karate, MMA",Egypt,Female,29,14,178.5,93,3,6,9,6,119
Diane Seys,Consejo Global de Lucha Libre,"Boxing, MMA",USA,Female,29,16,177.5,95,3,5,7,8,208
Donald Henry,Fight Zone Wrestling,Boxing,Egypt,Male,31,20,174,92,2,5,7,7,393
Donald Kurtz,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",Australia,Male,33,16,182.5,99,2,7,7,6,146
Donald Roach,World Wrestling Entertainment,"Karate, Kick-Boxing, MMA",Japan,Male,38,30,176,94,5,8,8,8,2
Donna Black,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing, MMA",Egypt,Female,35,31,160.5,74,6,4,10,8,14
Donna Borrero,Consejo Global de Lucha Libre,Karate,USA,Female,30,13,182,99,2,7,7,8,332
Donna Joiner,Fight Zone Wrestling,MMA,France,Female,27,13,162.5,76,3,3,9,6,369
Donna Lee,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing",Japan,Female,36,26,172.5,87,3,6,7,5,357
Donna Segraves,Fight Zone Wrestling,"Karate, MMA",Australia,Female,25,12,173.5,88,4,6,7,5,323
Doreen Ramirez,Fight Zone Wrestling,"Karate, Kick-Boxing",Japan,Female,30,16,166.5,78,3,7,9,6,246
Dorothy Archer,World Wrestling Entertainment,"Boxing, Karate",France,Female,35,21,169.5,83,3,5,7,6,359
Dorothy Green,Consejo Global de Lucha Libre,MMA,USA,Female,33,22,163,79,2,7,8,7,141
Dorothy Mcneil,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",USA,Female,28,11,172.5,91,4,5,6,7,327
Douglas Toelke,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",Australia,Male,22,5,172.5,89,2,7,7,8,150
Duane Keeton,Consejo Global de Lucha Libre,MMA,Australia,Male,28,18,163.5,76,1,6,6,4,425
Dustin Rude,Consejo Global de Lucha Libre,"Karate, Kick-Boxing, MMA",USA,Male,26,9,175,91,3,7,7,7,137
Dwayne Evans,Fight Zone Wrestling,"Boxing, MMA",France,Male,38,20,188,104,4,9,8,10,3
Dwight Terrell,Fight Zone Wrestling,Kick-Boxing,France,Male,28,15,173.5,88,3,6,4,7,474
Earnest Milano,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing, MMA",Japan,Male,25,12,173.5,86,5,6,9,6,73
Eddie Galindo,Fight Zone Wrestling,"Boxing, Judo",France,Male,32,19,175,90,3,5,8,6,365
Edna Kelly,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing",France,Female,25,15,170.5,84,4,6,10,6,203
Edward Brown,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",France,Male,24,16,185.5,103,4,5,7,6,392
Edward Harris,World Wrestling Entertainment,"Boxing, Judo, MMA",Australia,Male,31,21,173,92,3,8,8,8,10
Edward Manchester,Fight Zone Wrestling,Boxing,Japan,Male,21,4,191,106,3,9,4,6,449
Elizabeth Hayes,Fight Zone Wrestling,"Judo, Karate, MMA",Australia,Female,24,13,176.5,95,4,7,8,5,162
Elizabeth Johns,Consejo Global de Lucha Libre,Karate,England,Female,29,20,172,87,1,6,6,7,439
Elmer Perez,Consejo Global de Lucha Libre,"Karate, MMA",France,Male,34,17,193,113,2,7,4,5,340
Emma Bryant,Fight Zone Wrestling,"Boxing, Judo",France,Female,41,27,172.5,87,4,5,8,8,240
Eric Hutchinson,Fight Zone Wrestling,Kick-Boxing,USA,Male,28,13,183,101,4,9,6,7,235
Eric Jones,Fight Zone Wrestling,Judo,France,Male,30,17,171,84,2,7,6,7,376
Eric Montgomery,Fight Zone Wrestling,"Boxing, Kick-Boxing",Egypt,Male,34,22,173,90,2,8,7,5,266
Erin Kelley,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing",USA,Female,32,17,158,67,4,4,7,6,462
Ernest Hevey,Consejo Global de Lucha Libre,"Judo, MMA",Japan,Male,30,18,176,93,2,6,5,7,278
Ernest Johnson,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",France,Male,37,23,184.5,102,5,8,6,7,68
Ernestine Valencia,Consejo Global de Lucha Libre,"Boxing, Judo",India,Female,36,24,166,80,1,4,8,8,363
Ethel Digangi,Consejo Global de Lucha Libre,"Judo, Kick-Boxing, MMA",England,Female,26,11,163.5,76,4,4,9,7,209
Evelyn Duarte,Fight Zone Wrestling,Karate,Japan,Female,37,21,156.5,71,3,4,7,6,484
Evelyn Honaker,Fight Zone Wrestling,Karate,Japan,Female,32,14,171.5,79,1,4,8,7,458
Fernando Blocker,World Wrestling Entertainment,Boxing,France,Male,25,10,195.5,114,1,7,3,6,459
Floyd Sanchez,World Wrestling Entertainment,"Boxing, MMA",Egypt,Male,31,18,172.5,86,3,6,7,6,139
Frances Dehn,Fight Zone Wrestling,"Karate, Kick-Boxing",Egypt,Female,30,14,165,79,3,4,8,8,371
Frances Eaton,Fight Zone Wrestling,"Boxing, Judo, Kick-Boxing",Japan,Female,27,11,178.5,95,4,5,10,7,212
Fred Rehm,Consejo Global de Lucha Libre,"Boxing, Kick-Boxing, MMA",USA,Male,29,17,178,94,5,8,8,7,32
Gary Brown,Fight Zone Wrestling,"Boxing, MMA",USA,Male,40,29,178.5,94,3,7,5,9,69
Gary Patterson,Consejo Global de Lucha Libre,"Boxing, Karate",France,Male,35,23,179,98,2,9,7,6,193
George Moreau,World Wrestling Entertainment,"Boxing, Judo, Karate",France,Male,27,14,182.5,96,3,6,8,8,136
George Ward,Fight Zone Wrestling,"Boxing, Judo, MMA",France,Male,37,24,184,101,4,7,8,8,22
Gerald Wright,Consejo Global de Lucha Libre,"Boxing, MMA",France,Male,39,25,181.5,100,3,7,7,8,60
Gilbert Ross,Fight Zone Wrestling,MMA,France,Male,32,16,180.5,99,3,7,6,9,106
Glenda Cooper,World Wrestling Entertainment,Karate,Japan,Female,42,28,165,82,1,5,8,6,294
Glenda Sherman,Fight Zone Wrestling,"Judo, MMA",France,Female,24,4,172,84,2,6,8,7,229
Gloria Bell,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing",USA,Female,33,21,167.5,80,4,4,8,6,397
Gregory Easter,Consejo Global de Lucha Libre,Judo,France,Male,31,10,165,77,3,7,5,8,453
Harold Mcfarlane,Fight Zone Wrestling,"Boxing, Judo",Japan,Male,30,16,191,105,2,9,6,7,205
Harold Myers,World Wrestling Entertainment,Boxing,Australia,Male,36,25,186.5,103,3,10,7,7,56
Harris Cunningham,Fight Zone Wrestling,"Boxing, Kick-Boxing, MMA",Australia,Male,26,15,194.5,113,5,7,7,7,58
Hazel Drane,Consejo Global de Lucha Libre,"Judo, Karate, Kick-Boxing",England,Female,39,24,162,77,3,4,8,7,351
Heather Carrillo,World Wrestling Entertainment,"Boxing, Kick-Boxing, MMA",Australia,Female,34,20,174,89,4,6,8,7,38
Helen Mccullough,Consejo Global de Lucha Libre,"Judo, Karate, Kick-Boxing",Japan,Female,37,26,172.5,86,6,4,9,7,243
Helen Preston,Fight Zone Wrestling,"Boxing, Karate",Japan,Female,26,10,170,82,3,7,7,5,446
Helen Reed,Fight Zone Wrestling,"Boxing, Judo, Karate",Egypt,Female,30,21,157.5,70,3,3,8,7,432
Helen Simmons,Fight Zone Wrestling,"Judo, Karate, Kick-Boxing",France,Female,33,21,179,90,4,5,10,7,160
Henry Johnston,Consejo Global de Lucha Libre,"Boxing, MMA",USA,Male,39,26,187.5,107,3,9,5,7,72
Herbert Williams,Fight Zone Wrestling,Karate,Japan,Male,29,13,180.5,95,3,6,7,7,378
Hugh Ruff,Consejo Global de Lucha Libre,"Boxing, Judo, Karate",Egypt,Male,27,16,191,105,4,7,7,7,233
Hung Vogelpohl,Fight Zone Wrestling,"Boxing, Karate, Kick-Boxing, MMA",Australia,Male,28,14,182.5,100,7,8,9,8,4
Ira Godwin,Fight Zone Wrestling,"Judo, Kick-Boxing",France,Male,29,23,186,102,2,5,6,5,427
Irene Desatnik,Consejo Global de Lucha Libre,"Boxing, Judo",France,Female,33,14,178,94,5,6,8,8,288
Irene Meluso,World Wrestling Entertainment,MMA,Japan,Female,32,20,180.5,98,2,6,7,5,184
Ismael Ornellas,Consejo Global de Lucha Libre,"Kick-Boxing, MMA",Argentina,Male,35,15,167,81,2,6,7,7,187
Jack Fair,Fight Zone Wrestling,"Boxing, Judo, Karate",Japan,Male,29,12,174,89,4,6,10,7,176
Jack Uchida,Consejo Global de Lucha Libre,Boxing,England,Male,22,4,188.5,104,2,9,4,8,400
Jacqueline Kennedy,Fight Zone Wrestling,Boxing,Japan,Female,33,21,165.5,82,2,4,6,7,480
James Poorman,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing, MMA",USA,Male,33,21,189,106,6,7,8,9,8
James Priolean,Consejo Global de Lucha Libre,"Karate, Kick-Boxing",Japan,Male,38,27,186.5,105,3,6,5,7,337
Jamie Quinn,Consejo Global de Lucha Libre,"Boxing, Karate, MMA",Egypt,Female,37,26,160.5,74,3,3,9,7,197
Jana Orr,Consejo Global de Lucha Libre,Karate,Japan,Female,19,5,166.5,78,2,4,4,4,500
Jane Reese,Consejo Global de Lucha Libre,"Boxing, Karate",France,Female,32,16,164.5,78,2,6,9,5,398
Janet Stillwagon,Consejo Global de Lucha Libre,"Judo, Karate, MMA",Japan,Female,42,31,169,83,5,3,8,7,183
Jason Ball,Consejo Global de Lucha Libre,MMA,Egypt,Male,28,13,172.5,91,2,7,4,7,354
Jason Dennis,Consejo Global de Lucha Libre,"Boxing, Judo, Kick-Boxing",France,Male,32,18,191,109,4,7,8,6,182
Jason Stewart,Consejo Global de Lucha Libre,"Boxing, Karate",USA,Male,28,9,191.5,107,3,6,6,6,450
Jean Wheatley,Fight Zone Wrestling,"Karate, Kick-Boxing, MMA",USA,Female,36,24,168,80,4,6,8,6,104
Jean Wheeler,Fight Zone Wrestling,Karate,Japan,Female,36,21,168,79,2,7,8,7,284
Jeanne Maynard,Fight Zone Wrestling,"Karate, Kick-Boxing, MMA",France,Female,33,24,158,71,4,3,7,6,320
Jeffrey Mills,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing",France,Male,23,16,179,91,5,7,9,6,131
Jenine Jobe,World Wrestling Entertainment,MMA,Japan,Female,36,22,172.5,87,2,4,7,6,250
Jennifer Iman,Fight Zone Wrestling,"Boxing, Judo, Karate, Kick-Boxing",Japan,Female,35,25,174.5,86,6,5,10,10,33
Jennifer Schaub,World Wrestling Entertainment,"Boxing, Karate",USA,Female,33,24,163.5,77,2,4,7,5,437
Jerrica Waller,Consejo Global de Lucha Libre,"Boxing, Karate, Kick-Boxing",India,Female,35,22,177,95,5,6,10,8,86
Jesse Culverhouse,World Wrestling Entertainment,"Boxing, Karate",Japan,Male,22,5,178.5,93,2,7,7,6,330
Jesse Francis,Fight Zone Wrestling,"Boxing, Karate",England,Male,40,24,195,114,4,6,5,7,343
Jesse Zamudio,Consejo Global de Lucha Libre,"Judo, Karate",France,Male,36,27,185,103,3,8,7,9,90
Jessica Barton,Fight Zone Wrestling,"Boxing, Kick-Boxing",USA,Female,40,25,162,73,2,3,9,5,441
Jessica Harris,Fight Zone Wrestling,"Boxing, Judo",Japan,Female,29,13,162.5,76,3,3,6,6,497
Jessie Prince,Fight Zone Wrestling,"Boxing, Judo",France,Female,26,13,178.5,92,3,5,8,6,416
Jesus Moody,Fight Zone Wrestling,"Boxing, Kick-Boxing",France,Male,27,19,179.5,92,3,8,7,6,221
Jimmy Krauss,Fight Zone Wrestling,"Karate, MMA",Japan,Male,31,18,189.5,106,2,7,6,6,171
John Bedford,Consejo Global de Lucha Libre,"Judo, Karate",Japan,Male,37,23,183,100,5,8,7,10,81
John Fischer,Fight Zone Wrestling,"Boxing, Karate, MMA",England,Male,27,17,177,90,5,6,9,5,121
John Follansbee,Fight Zone Wrestling,"Boxing, Judo",France,Male,20,6,181.5,95,3,7,5,7,440
John Hernandez,Fight Zone Wrestling,"Boxing, MMA",Argentina,Male,29,15,173,92,2,8,6,6,174
John Przybyla,Fight Zone Wrestling,Boxing,USA,Male,27,19,179,92,3,8,6,7,301
John Rickard,World Wrestling Entertainment,"Judo, Karate, Kick-Boxing, MMA",France,Male,27,19,175.5,87,6,5,9,7,19
